;index;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
336;336;\xe919ca68bc3c73cd524767aa4c67146ba67288fb;38.8447425714989;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11575369;2021-01-02 13:50:14+00:00;192;\x12350b3f1e784b17dba1f90b8ef37ef3793b16ca2c21a01931395685a5d6d31a;400509054071001933244970
337;337;\x0a53e28f2f7b27971e18a6305c2c74a449badd2e;5.812904059001092;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11577583;2021-01-02 21:53:34+00:00;306;\xf05987cb65f5ed636e33347056c4e3cbf9d51ca7d5bca89f4c423573f23385f4;59950211603081010483486
338;338;\x10959926fb4926d181a2ea46ceb234150ab70c9b;0.29206;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11578046;2021-01-02 23:35:51+00:00;130;\x0779f714b53ae1c3ff60e47e336c335fda0a053f403cfdf5d6dbd4e5c6ead1c6;3012101803690297473560
339;339;\xe229f68271345c696ba5980cd5486e76f31c2eb9;8.881843300111386;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11578645;2021-01-03 01:55:24+00:00;243;\x8c79bb4ea3a33d93af9c4ec39a07d1f134593bfd1bb625f8662ddde9fe07a243;91601096433472879999054
340;340;\xb8f95c3d754a9183b6000572d34e7fb2f3047974;5.811182333789009;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11578754;2021-01-03 02:18:04+00:00;33;\x8c77e177b2ae53f1f4b3ffbfa61a71f234227879ac5e2a47612f101fc2ffa4d8;59935340260942481124964
341;341;\x6d11ca8c5ecabdb1578e113ad8ab18fd5b6ca9d1;5.327098356771678;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11578782;2021-01-03 02:25:11+00:00;212;\x0193a771645eafcba9679a00e9c7aca8f42f955fad4e8a3ba3094ad01d1eb8c2;54942597612221211984065
342;342;\xea1fd6438baac6d004dc850358742d9b5b0a0e2b;1.4516431941028518;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11578980;2021-01-03 03:06:53+00:00;115;\xc4d38a1f013e831b85b64ee57816e6d4ac53fe3fca22bb78865cda49f4f217ce;14971955719360214521736
343;343;\x2482dc04ac628a4b2700c071bfee557fd86c91ea;0.9761498;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11579118;2021-01-03 03:34:48+00:00;168;\x99fce8a3f7856cd37507c6bc5be646ae045b499c36d9df07f6a252b49e4f7472;10067812559197544020935
344;344;\x8b01d375e274213c860ef6ac013dbdd5286cd816;0.097865;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11579531;2021-01-03 05:18:28+00:00;14;\x68dc3fb9cce83d7ca355e6d8cf3e149d12254fa4ca18dab811e7d4768a781ebd;1009359911876094883807
345;345;\x099686478448ce02f8e61c6b01904d0548daeae5;0.3878299458836187;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11580025;2021-01-03 07:09:08+00:00;230;\x43a7f3dba93e56f2552f2089e39d919d5adb4b2e75c5bc2da42fa03ce27d305e;3999999999999999999913
346;346;\x70ad81d18f2838b8650d88740d8e337032c9baac;0.1944837244406019;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11580466;2021-01-03 08:45:51+00:00;250;\x482f2af3cab004eef4672f33346f9549aac1f6078eda03dfb85aec68e80373e4;2005865988481077571709
347;347;\x0ca4c8c401f9432a5a3d666c27a899ba97c86f17;2.1382577089607673;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11580924;2021-01-03 10:22:15+00:00;102;\x60188d10db63a74f8067be0917353b5035d4f0f06e647e1a370e3cfdca52b67b;22056469463373528515919
348;348;\x0dc1a82b4708c4133483f1ac6bd5e5ffa9b74272;0.009930525465172707;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11581735;2021-01-03 13:16:15+00:00;204;\x1c737c426dbb3c0982297ff13d9a50a7237744a4a90d4b3d698b0e3a7805bc4c;102438966347835529705
349;349;\x0d307d9c8b6d4aad162a662e4bbfba9ea96a5f81;0.09732638;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11581890;2021-01-03 13:52:55+00:00;241;\xe028c8a01b5cb01747a373e864ad15018b8bf45c230e7492875b9f6906a183d9;1003976456285463911018
350;350;\xc0c9ce1555228e7005ddfb4cb9d4780e5485af7a;8.725485480351407;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11582309;2021-01-03 15:22:13+00:00;126;\x65d3ddc784fe58089e62a4ff3687f3694f26ea78ec293ef2bcb2fd730d05133b;90038877993172603782665
351;351;\xd7e228b7eb0c727706d5955c4c518cb10a3e7a19;23.914358899926548;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11583014;2021-01-03 17:58:46+00:00;70;\xf75d317ed67ea5518d6da08c2920797eb4e094ff1e613bb671b47274e90f5eef;246995033415781261227735
352;352;\x976fdc5dfa145e3cbc690e9fef4a408642732952;0.9682121364630885;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11583016;2021-01-03 17:59:28+00:00;238;\x0107f414a91ba86de5aa45f34e3f51cbe04695347dfb0f775032649261bf694e;10000000000000000000337
353;353;\xe551388b683bb1e34e27e5a7b00eabe79b080bf7;3.44423;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11583100;2021-01-03 18:19:24+00:00;228;\x44d0dfc244e6e595fdd055d5cde8703943d922446b1768a5a3e6d2c6e07a8900;35573092613586607670036
354;354;\xdb06b20458e156e27f60b33b965a3551bbd8857c;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11583160;2021-01-03 18:30:06+00:00;145;\x6b50b89529f7555bf73b6f7826b704caf52b7f9626fbe60a0a117cdb7971f966;3098502602228495182972
355;355;\xdb06b20458e156e27f60b33b965a3551bbd8857c;9.978;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11583170;2021-01-03 18:31:13+00:00;88;\xf20ddfb93da4c3bacb65da089256e04b3be2f1bbc3cf33e669b5acf964b819c8;103056196550119749785637
356;356;\x3247da930721fadf467dcfaa2e211fa309381371;0.2923938;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11584003;2021-01-03 21:34:30+00:00;145;\x95b233eb33a27e41ac188b7e3de135a41974111cfb7345ff7f203e1ef748cf5f;3022384307481958297198
357;357;\x20e13e46090bb00e1d5c233241f45c26b47cd866;0.09717515820525495;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11584125;2021-01-03 22:04:40+00:00;204;\x816ff8fadf0d0ab790818f0eae77a46add11aab1d1a9f51e594c333d4add4c63;1004548847881956565005
358;358;\x9213dc91b318f030eeac9085871939c6c7c58089;0.58694;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11584294;2021-01-03 22:41:17+00:00;210;\x60a943a9318cf0f2c85b3eac027fb4bca9471960a8646048f5feb66fefc7ea6b;6067496175621879887382
359;359;\xcd76828051e1c153e54ab0b1cf95eb09636ad8de;1.25585;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11585050;2021-01-04 01:34:42+00:00;138;\xd37e59c121c207477d93ad22d8fc7eb8221c13655407957b47f1aeedb09a5c65;12982902686243523479733
360;360;\x21b915560e610e9d9310984c4353cd00f4325535;0.3010643853749119;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11586069;2021-01-04 05:16:58+00:00;312;\x2777454e3d9a085bb557b93323f9c604e948557422c7c29484c7b72b458ca3f5;3112587536910643686238
361;361;\xe27b166da52e62b643ac78c1e7558d56226ed94b;0.3285985918525724;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11586077;2021-01-04 05:18:38+00:00;197;\x5f78ea22940c14fa83985389598afb6a271f3a6778ed5ce04846bb0abcbcfca3;3397252984184873358858
362;362;\x84511ca923bdb5f4b6ecf7a5b147f58767bf6c8e;0.04950533767320672;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11587728;2021-01-04 11:34:23+00:00;179;\x23e72feee16c23434c22be8ef4e55ff1857fe1af2d4b6f3f850832d63d72c891;512277119993791898504
363;363;\x827ea2c64d3f5093f632ab6daa94ee8d7eee0686;1.45123;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11588306;2021-01-04 13:44:15+00:00;188;\x50cf102e3aa58e86ef32d305fe6f2788c4cfa53eebba822f32298d16b90c0a37;15017498886120705517542
364;364;\xdfd5c26ea2319eac3b71ea5cec97ae060d29ffc3;0.09707540031027569;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11588428;2021-01-04 14:11:06+00:00;284;\xcaa401e957331358b8a85eaea1a0f321260bcf01cb56ef40c45791a88d9499db;1004547670616846910094
365;365;\x848887741b3e38233cd858c5dd7b48ca9197fc08;0.09180534207999899;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11588552;2021-01-04 14:39:10+00:00;229;\xd50fcdbf40797745b050273c399df0422535d65e57aa84d0202f302719cfc5d6;949999999999999999117
366;366;\x46ba0af6bc60e6fabd9957744c057d031c720ace;10.55117;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11591455;2021-01-05 01:06:53+00:00;155;\xe5192de8ebd1e0937af0a4054ad9b2cc501e766c83287326a040377dc8a19712;109303031324959593471414
367;367;\x9b667fa9ef908407dc90ad0274039fa2fd0007b3;0.5817501115;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11592017;2021-01-05 03:21:06+00:00;87;\x01677c9c4a09b0e9f511146a743e0c34b632f5ee56da814cbd49a2eda16ad591;6028089318115074590574
368;368;\x17fe4ed21e35b5ad800179b0c20447ca3f5280db;0.29406;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11592413;2021-01-05 04:50:14+00:00;146;\x36bf196df51439565c1a23f67c5ba5610349910bae7309596fe902616d62344b;3046922012710526148944
369;369;\x3a8315e25378ce9fc0d3279b26ec0576de52c0ff;2.6112595665863974;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11592879;2021-01-05 06:26:09+00:00;136;\x95105f2bbae2d4a7cdc397ce4975293eac5abacd7b3ec0fbb99528dfefa20f59;27056631805977042291682
370;370;\x84282a0d37c4ba71309071575d55f2bafc779c82;0.5892558309205513;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11593672;2021-01-05 09:18:53+00:00;230;\x73f4fca1b91b870c9f86174581d576de5f7e5ea00407a067410ddceca319240a;6105520958170174332940
371;371;\x75b9b236801b273003beb57f823b434ae49f1be8;0.10367405853629863;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11593967;2021-01-05 10:25:10+00:00;287;\x7e28b3ff136aa5fa271b0c6632980322dfd56d29081d377732ca0ffefbdb8c32;1074209373920098365054
372;372;\x532ac53e146c6c3b3c23f5fcdf8d4362309877fd;0.09868854119340162;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11593982;2021-01-05 10:28:13+00:00;173;\x00c227c60b3d1f09b14881f5489ad05a2d00ca3d8641cb69e7f89d424058d905;1022552387213958111633
373;373;\x7fd8a3e656c90a0e3cd703e4ba46aa4c9d9e84fb;2.70033;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11594943;2021-01-05 13:58:13+00:00;298;\x521741ba4838a799103073e692be65238461876fb69ad3b8dcd33ea91fbe98a5;27979224886445933762042
374;374;\xe90b4aa6002e263031e9a05d50ce8709b9f92fa8;9.212517014603815;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11596584;2021-01-05 19:59:05+00:00;219;\xf37171db505f890302fc8c3e0a001003d93af744d3991d2ac69493ac2f6130ef;95459341941847603291621
375;375;\xb02720ca7d83def9f88ebcec4ca64bd3e28a3926;10.790623150827075;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11597841;2021-01-06 00:30:50+00:00;227;\x55517e54d2208fd7242bd5263e53f22e5e522c632fded7e74a01049aab1bc985;111911051491305906235256
376;376;\x89ea8541865c4fdf62add7227245fc255ecab715;20.407;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11598557;2021-01-06 03:23:40+00:00;174;\x85b505780cbb0f11386c67f96b2ca3f79b0cf7201a50aa6e85837234fe0b5b4c;211647310193984072134668
377;377;\xc7797a6d8181ab3cc8a9975f6a79d91815e9cb8d;0.96419;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11599293;2021-01-06 06:07:03+00:00;226;\xe020c16eead07acbf65633e7a36ee770c667e4ed60a92e153489acd0bf4f55ea;10000000885517252878402
378;378;\x6b40176cdf732dbb35c1d0575c9b829817410984;0.2953997645627818;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11599635;2021-01-06 07:24:08+00:00;27;\xfe9335642493dae5555a9dcf2b9e084f5338848512b8c37846854ddff616d754;3063877188295699686477
379;379;\xd4ca3a2f1046b845aad5fe16211fd1686421e175;1.6371136347903457;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11600721;2021-01-06 11:22:28+00:00;214;\x9b38ac1f5dec4aebae2adb0a910f1435e8f0007ae83b589236ecf9116614af06;16981393329999999999052
380;380;\xd9b33fe2eae536b3331adb9f0cbd60c741edb7f7;58.5441;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11601302;2021-01-06 13:30:16+00:00;305;\x0653cb60242ff43ad00a6625eb511f5fa94af73cdc16e8a3ae4b2575509036be;607264131288093844629893
381;381;\x564b31fe75510a1adb311aece4faa63346ed142c;0.2903259388599782;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11601375;2021-01-06 13:48:33+00:00;244;\x5c3afab93f8539c238891302bb8a297c9fb246ad4c754ef84453d793afa4c132;3011482438917071336952
382;382;\xbd18c0b86e419c3f2bf9a4df52aac12eeeef37e0;0.09877;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11601849;2021-01-06 15:26:26+00:00;259;\x27dfb297de0447c18bc782e4784cc532d0f870ae28b4a60623978c733f5c9f96;1024517897573368264849
383;383;\x119690ed50ab525275b8c205d500117200391a1d;0.0049510014516282366;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11603753;2021-01-06 22:23:10+00:00;119;\xfb1d633e0c53e82376a0437495066e69d87684366737b628431e8d5e8ed57a6c;51444568927717418363
384;384;\x767d222a509d107522e50161ca17ffcf0e5aa3de;2.9648;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11605624;2021-01-07 05:19:25+00:00;148;\xc796cb09372cd78f8545ff2ca304f739de128f9680b51fbd0f26c53a7f37452c;30816190522123668735073
385;385;\x1f77687df949341a0fd8f69a3b557a26e13efc8f;0.4827;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11605624;2021-01-07 05:19:25+00:00;245;\xd9aad1f466c22f852d980dba128ad4f0ed57b3e161d62decf049dd2f1f0014f1;5017193458253202542641
386;386;\x57af825ff979bd64b841ab525a5c743912abbc59;0.00988;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11605994;2021-01-07 06:46:32+00:00;230;\x01259910cd16568abf184bcdbf6043fb21639b3242da17ecfaa6cd98e5117cc0;102692917687055399050
387;387;\x55b94ccedd5024ec1546b1943fa7dfa9e39195bb;0.16141249420433126;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11606218;2021-01-07 07:32:27+00:00;182;\xf0717f10e696ec9ecc9d041e7bc8d7d31a5b5a93084ad3c11b4ba5e174d9d5bd;1677724694431953175865
388;388;\x3450c8909e7655db27bc6ec7172ee43e922c04d7;8.866855979163642;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11608491;2021-01-07 15:51:17+00:00;215;\xae5e48a151712d6b1847eabf513e8e28888aefe554f92298e1b0fe3abc4fe683;92178703137299474012216
389;389;\x50664ede715e131f584d3e7eaabd7818bb20a068;0.98939;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11608881;2021-01-07 17:18:05+00:00;87;\x6328316d8745c2e1a8d41a414189a8f464b4407c18f6d7a916ecc7f12df0f359;10288919860924173586894
390;390;\x1c4724aa99ed501a6faf0ceb6229fd6c2e587f46;0.19140413880995735;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11609427;2021-01-07 19:29:08+00:00;204;\xea2646b118f5ff28bbb6506dff72baa88a5880f65d991093c765a608d4305a55;1995675328864693745514
391;391;\x20074277f892404ee413753e01bac21a4f8d98c4;0.09626026037542856;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11610338;2021-01-07 22:54:13+00:00;260;\xc02c32a67d6185e7fd29144e26cbc3d91e3396c0690d0d0c659b4a977de893da;1004548847881956564537
392;392;\x3c3698258060eb0e633dab458d96a7a8b34db9b6;0.908745;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11611528;2021-01-08 03:16:09+00:00;223;\xbd93473c2738ae9974cb4d3c83daccda548cb9f39608a7cbafdced269b5ebdfb;9485994493728692097421
393;393;\xe1c16e2278b5ed608eed8ce226594f51b52cc485;0.09617;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11612331;2021-01-08 06:13:10+00:00;197;\x8a6488361540be007b0b462a00c2030d0fc3e4a5f751211e1ba790471e4ae90e;1003876874658884856598
394;394;\x0d24f692c05036602076b3f51242b5a34c55ee38;154.40500934087504;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11612757;2021-01-08 07:45:30+00:00;52;\x68e4b11e8006f6416bd8db8abbe11ec2e841e81850685c416ffd2e1af9613695;1611775487481524233397235
395;395;\x53801076eb5875cdfa2008320f21bbaf2ad3cecb;0.06;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11615802;2021-01-08 18:45:32+00:00;26;\xa27366367a72230501ac482239bd61f92eb47d741a715b7274480066551365df;627017718663609673646
396;396;\x4ab039a738f3abd41cb1eb51337b654467cccf6b;0.007299;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11616991;2021-01-08 23:13:08+00:00;289;\x603eb9eeae5782018962d912d8be20fd32293a88a715f7eac01b1ad8697266d5;76311435979997926189
397;397;\x358c84faa7f860ab41b93edccb7e64f7eb330bb1;0.48173;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11617026;2021-01-08 23:20:43+00:00;298;\x71fab6ea65707e04f4319cef114690afc4b4cf2f0b98c27a1c7cb13c7505c915;5036512954465598161765
398;398;\xbc89abdced7ed9c7ece1a13932c606ead623c00f;0.0965450389917344;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11618261;2021-01-09 03:46:54+00:00;243;\xa7f57907b916c08aea748fcec185d3a4e35d7094fdb68113925eada41a83f823;1009383044167052153155
399;399;\x1d5c41dda161071f7c8a80141eefdae10ed82915;1.4347136037648203;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11618555;2021-01-09 04:55:46+00:00;239;\x8fa0f5ae37aaf72466d69f3e85e66af867e18596c206e57ca9f27ad2f9fe5e79;14999999999999999999565
400;400;\x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1;0.68101;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11618825;2021-01-09 05:55:47+00:00;150;\x477929e62997f287030d871c8f02e7b5529f29b48b13e6afe28cc2fd39f90a52;7119974679613809016902
401;401;\xa792fefe0e59fa17cb181bbcbcd6f159af3dd18b;4.7539831491;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11618863;2021-01-09 06:01:48+00:00;224;\x6f67d88aaa408f589fa361dde63899cb98582dd62a014dbad36a003a504cc528;49702999440394002088096
402;402;\x55b9c56668365d11f5af18e8b7232bc6e4d20658;26.83876;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11618880;2021-01-09 06:04:33+00:00;125;\x3f887bd22f73c17d1e92e36958ff37574fa4a10767d9c2a4eaba93ba435b2db2;280599832061543755437433
403;403;\xce2f0727943e7c1a17f27aa6f67ed6821cdf8d7d;7.67951;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11619333;2021-01-09 07:47:57+00:00;17;\x9b97324556911862bdeba091c2535553cf6632f9e2c80f7d631d408e8f2fa882;80288259551946954935722
404;404;\xe51b3d74b9e8203b5e817e691a5d0d7f00898fbd;2.293511943494786;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11620154;2021-01-09 10:54:57+00:00;302;\x4ffdc7e228f317b055dc8e5fdeb7287c4720008de391fdf3468d8a60fe0a2b82;23980084641232562999549
405;405;\x203d7620fb3cdc3f25339d8a4368c95abb175349;0.19360090619914733;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11620354;2021-01-09 11:43:38+00:00;98;\xed68420cce06ffe3e525b588bddb5b86251ef727da2e7593dcebf1cb492327a5;2024217109678824418466
406;406;\xb413a48088cfb0074f75349c790062920434e321;0.288;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11620588;2021-01-09 12:35:22+00:00;297;\xcb5efc6430471ed6a63803bd45e271db7aadc6b241471f0abcec81c9cdb89d94;3011217969134015540348
407;407;\x9c83c5c5c33365426bef49b533f36aa386aafcbc;0.4897;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11620881;2021-01-09 13:38:36+00:00;257;\x4925c6128732a3e7bac14f3b00fd20617a3df65f09c04fbb85e539415f0c2414;5120116109322664618431
408;408;\xadbc69b07b839ca353177b5a22013b30624d2dc5;6.007137983;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11621205;2021-01-09 14:51:52+00:00;99;\x5e2d9ce1276d5ee227493310b7c84d5bd2c95598d4481a2755c8cc4867275e79;62810899174065346072953
409;409;\x42c029e3536a8b83b0a5c1b3c2d611e1c03320cc;4.53326324;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11621413;2021-01-09 15:42:34+00:00;54;\x3fa41c216ad1209c26bcbe96f4116820c95d95c37c4e69a8740414e204560490;47399999983842021680826
410;410;\x328eab573baae9ee939eb19cfecd4e2fffbb3549;0.9558004450769976;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11621552;2021-01-09 16:10:59+00:00;273;\x5d4ec036d55b8af9a23d42b9460a602fb67a9a6766a647c5e50cc290de99571b;9993891526406456965361
411;411;\x71ecade4a90483d27fa7358ac13a58f0b6ef9b14;2.39124;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11622483;2021-01-09 19:30:59+00:00;217;\xba4b8a2d56344abcb6a8866ab6e53263f7f12baeaef516dced5a630bf45910d8;25002910698246236396380
412;412;\x77380f9f196a89d0543b3c1a1317d86c10fd9c83;0.4866524043862866;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11623195;2021-01-09 22:08:09+00:00;217;\xc9add62f8cb200fb5d5a3dc44a585d77d87898ad4676c45ae3095f95ec98aa76;5088458961859595259130
413;413;\xd986005d25bfdb3fd216e58f5b9a09677832e6cd;17.676922890796124;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11624081;2021-01-10 01:25:55+00:00;104;\xe7a27c12a18de9793d206e33eb0d866d3d147f48bfa795a368cc24c451b3a6d6;184836771393499831544810
414;414;\xf5dcb2a47f738d8ba39f9fa2ddc7592f268a262a;19.207790000000003;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11624449;2021-01-10 02:52:32+00:00;266;\x59febe15f995706f40a028a954b3c60ce4c3140c909f1b6df225182aee8c692d;200852723272300284186273
415;415;\xf22c5bbb2bef346d7d0ca12e6c038e688c0d1985;8.3191;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11624483;2021-01-10 02:59:47+00:00;62;\x0d055dfa1985e83e4405748232454776b9be10f13c10567fb47294e55427f443;86991470136574446835062
416;416;\xd88f352c2abb40cd716525700bffbc48c696ba73;98.24678;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11624931;2021-01-10 04:34:39+00:00;82;\x36ba4fabea7683f8ba21dcf39e6459fa516749f90feb2d53992a8071928ba720;1027497554808642224535178
417;417;\xf2cf1d5e13bf7da809758985974b27dc4c58693f;0.0480547526727034;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11625000;2021-01-10 04:50:44+00:00;261;\x5bde223d0eb683fa4db68ab79376ba552926c08be1e243ef164e4d7976ddfd7e;502572612233569449490
418;418;\xdd22b770af2ea02534fd2ab53e730c997aec7e89;11.46683;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11625146;2021-01-10 05:20:52+00:00;69;\x57c3863e8b642af9e98e0391583aa78adecb2c6f7ef55c2dd8fa9f92175a56ae;119925267831409265135513
419;419;\xecb6a3e0e99700b32bb03ba14727d99fe8e538cf;95.05155421483117;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11625318;2021-01-10 06:02:48+00:00;251;\xe1258cad4bb791255730939c8db08bbb97eb4e19d223313d78c7b931de0a892f;994091924010850921606426
420;420;\x4ede1138a6a2cd63861d541dfd47dfc6cbafc630;0.13440332638987385;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11625972;2021-01-10 08:22:55+00:00;316;\x9e8f581456d94380db91ff509e39bda282b1d4528b8a7c67c72a23e6af5af05b;1405684694088677793421
421;421;\x1fe9fd1156688699f4ca017e72ee0d9873f9d758;12.42657;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11626872;2021-01-10 11:38:55+00:00;232;\x3756b842230d86883562597874b5e32ca5e61d481441f0ae421aae436cd3f458;129999967087427495560050
422;422;\xed2b02a3b74b82f728c2fe382d99ec0dd5a5cb40;4.789608554830644;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11627778;2021-01-10 14:52:16+00:00;274;\xc9ff52f99571f887364ddbff5cde04e9d62500eddedae3cacae9555d2e5c2252;50107114465758352732742
423;423;\x529dc8d8e7aa7ad5cf9968a8c4a7475395312c86;0.9223684665006487;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11627784;2021-01-10 14:53:13+00:00;238;\x0e792b11e8c093f13cb8ad165b5163a9e480cf9643347e114a6f014070ed2694;9649477989999999678547
424;424;\xfab1ed72a7236a6b34f47ee7ed103d6cd448c441;1.916333726162462;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11627811;2021-01-10 14:59:53+00:00;225;\xecc51e6da6c797f51c28af9382b9c805d3240ae1b16b8c20c85201a063c345f6;20047975167943751143612
425;425;\xc6bade54ce8bb22c6e4d68528e7d5208dd75b86b;4.222747991016469;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11627954;2021-01-10 15:30:01+00:00;252;\x2ba4c29936043a85995ec68605a7e5074d44b0dbedd49c0eb53a3fb12be0ce9a;44176971528731952959751
426;426;\x7cb71c594febace6b6ba11126abeb8cc860cb24a;0.7632891573537255;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11628942;2021-01-10 19:11:24+00:00;300;\x8bbb00b49f8a97f47ba91111d3802821cb7a61dc9422c4a4084b5d45b4b56ded;7985281879269069962876
427;427;\xab292a0b800865af489fab8eb55306e3df83575f;0.38417;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11630139;2021-01-10 23:41:35+00:00;204;\x529b4ebb716cd00d207a5547b34d2509462b398b824e2955aeb82d3455826345;4020268371717818788177
428;428;\x1aaf5e41c2c73617bc120097547a3410caf6718a;0.19163360073;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11630402;2021-01-11 00:38:12+00:00;207;\x593c8d07f803c9c1fc36b24ee378f18e31554d4cf534bbb8a96ce16711420355;2005393070001285356632
429;429;\x8abf9bdeba66ce480387710a8aedcc372625ae0b;0.095479;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11630409;2021-01-11 00:39:09+00:00;11;\x5e0e89dbf0813d48fd67544d14ff14a77d88965f1fca1a300e1e3dd8bc267b21;999161546833461331298
